User-ID,User-City,User-State,User-Country,User-Age
227183,Glasgow,Scotland,United Kingdom of Great Britain and Northern Ireland,57
227186,Englewood,Colorado,United States of America,35
227202,Aurora,Colorado,United States of America,26
227210,Lake Arrowhead,California,United States of America,40
227229,Reston,Virginia,United States of America,59
227238,Annandale,Virginia,United States of America,53
227249,Shreveport,Louisiana,United States of America,52
227250,Rhame,North Dakota,United States of America,32
227262,Bendigo,Victoria,Australia,18
227266,Westfield,Massachusetts,United States of America,21
227275,Saskatoon,Saskatchewan,Canada,47
227276,Rotherham,England,United Kingdom of Great Britain and Northern Ireland,41
227277,Boise,Idaho,United States of America,0
227283,Bryant,Arkansas,United States of America,24
227302,Chicago,Illinois,United States of America,50
227305,Baldwin,Illinois,United States of America,54
227327,Astoria,New York,United States of America,35
227328,Stouffville,Ontario,Canada,58
227342,Springfield,Missouri,United States of America,26
227371,Safety Harbor,Florida,United States of America,52
227377,Whitelaw,Alberta,Canada,52
227382,Regensburg,Bavaria,Germany,21
227387,Pittsburgh,Pennsylvania,United States of America,32
227388,Wishek,Northern Ireland,United States of America,44
227392,Waltham,Massachusetts,United States of America,30
227393,Schenectady,New York,United States of America,64
227396,Middletown,Maryland,United States of America,33
227400,Mason,Ohio,United States of America,26
227404,Colorado Springs,Colorado,United States of America,37
227410,Joplin,Missouri,United States of America,27
227422,Savannah,Georgia,United States of America,35
227424,Reynoldsburg,Ohio,United States of America,43
227444,Aberdeen,Na,United Kingdom of Great Britain and Northern Ireland,33
227447,Kelseyville,California,United States of America,38
227451,Sacramento,California,United States of America,32
227452,Madison,Mississippi,United States of America,45
227491,Cedar Rapids,Iowa,United States of America,46
227494,St. Paul,Minnesota,United States of America,35
227501,Candler,North Carolina,United States of America,56
227517,Baltimore,Maryland,United States of America,35
227520,San Jose,California,United States of America,33
227538,Kalamunda,Western Australia,Australia,37
227539,Tubingen,Badenwuerttemberg,Germany,23
227544,Clichy,Ile De France,France,31
227551,Minneapolis,Minnesota,United States of America,53
227568,St.  Catharines,Ontario,Canada,30
227589,Atoka,Tennessee,United States of America,36
227607,Merida,Yucatan,Mexico,30
227618,Seattle,Washington,United States of America,27
227631,Moser River,Nova Scotia,Canada,49
227641,Cairo,Cairo Governate,Egypt,40
227646,Port Orchard,Washington,United States of America,41
227671,Toronto,Ontario,Canada,50
227675,Birmingham,England,United Kingdom of Great Britain and Northern Ireland,24
227681,Wuerzburg,Bavariabayern,Germany,27
227682,Singapore,Na,Singapore,23
227686,Belle Vernon,Pennsylvania,United States of America,34
227702,League City,Texas,United States of America,42
227703,Abingdon,Virginia,United States of America,28
227705,Westport,Connecticut,United States of America,36
227721,Oakdale,California,United States of America,35
227728,Bergisch Gladbach,Nordrheinwestfalen,Germany,35
227745,Buzzards Bay,Massachusetts,United States of America,23
227746,Olympia,Washington,United States of America,36
227748,Oxnard,California,United States of America,46
227768,North Royalton,Ohio,United States of America,33
227771,Savion,Na,Israel,19
227774,Albuquerque,New Mexico,United States of America,32
227786,Minot,North Dakota,United States of America,49
227795,Sydney,New South Wales,Australia,21
227801,Alden,New York,United States of America,18
227819,Houston,Texas,United States of America,38
227835,Bristol,England,United Kingdom of Great Britain and Northern Ireland,52
227836,Athens,Georgia,United States of America,30
227851,Whyalla Stuart,South Australia,Australia,29
227853,Coopersburg,Pennsylvania,United States of America,29
227859,New York,New York,United States of America,26
227861,Portland,Oregon,United States of America,31
227862,Margate,Florida,United States of America,53
227883,Florissant,Missouri,United States of America,19
227884,Virginia Beach,Virginia,United States of America,25
227886,Charlotte,North Carolina,United States of America,1
227889,Baltimore,Maryland,United States of America,25
227898,Kuala Lumpur,Wilayah Persekutuan,Malaysia,17
227923,Melbourne,Victoria,Australia,20
227925,Nanaimo,British Columbia,Canada,40
227926,Hayward,California,United States of America,27
227932,Seminole,Florida,United States of America,16
227938,Lexington,Missouri,United States of America,44
227947,Hyd,Andhra Pradesh,India,16
227972,Champaign,Illinois,United States of America,24
227974,Toronto,Ontario,Canada,27
227976,Monterey Park,California,United States of America,17
228021,Ann Arbor,Michigan,United States of America,32
228039,Kent,Washington,United States of America,30
228041,Stanton,Tennessee,United States of America,17
228049,Preston,England,United Kingdom of Great Britain and Northern Ireland,43
228050,London,England,United Kingdom of Great Britain and Northern Ireland,27
228064,Salisbury,North Carolina,United States of America,56
228073,Henderson,Minnesota,United States of America,32
228080,Binningen,Bl,Switzerland,23
228094,Alicante,Alicante,Spain,33
228095,Toronto,Ontario,Canada,40
228104,Chugiak,Alaska,United States of America,64
228111,Buffalo,New York,United States of America,59
228129,Corydon,Indiana,United States of America,64
228145,Memphis,Tennessee,United States of America,62
228149,Manchester,Manchester,United Kingdom of Great Britain and Northern Ireland,30
228154,Tucson,Arizona,United States of America,26
228168,Herkimer,New York,United States of America,16
228171,Munchen  Munich,Bayern,Germany,27
228189,Austin,Texas,United States of America,45
228190,Hopkins,Minnesota,United States of America,43
228206,Minneapolis,Minnesota,United States of America,30
228207,Thunder Bay,Ontario,Canada,18
228217,Bonn,Nordrheinwestfalen,Germany,33
228218,New York,New York,United States of America,21
228223,Petaluma,California,United States of America,43
228242,Binghamton,New York,United States of America,16
228245,Dearborn,Michigan,United States of America,18
228249,Ocala,Florida,United States of America,20
228267,Fallbrook,California,United States of America,18
228270,Winder,Georgia,United States of America,54
228280,Ulm,Badenwuerttemberg,Germany,30
228286,Mill Creek,Washington,United States of America,19
228292,Quispamsis,New Brunswick,Canada,14
228295,Zeil,Bayern,Germany,49
228299,St Martin,,Jersey,36
228303,Sutton Coldfield,West Midlands,United Kingdom of Great Britain and Northern Ireland,23
228311,Coon Rapids,Minnesota,United States of America,32
228313,Suffolk,England,United Kingdom of Great Britain and Northern Ireland,17
228320,Brooklyn,Wisconsin,United States of America,45
228321,Santa Cruz,California,United States of America,22
228327,Maryland Heights,Missouri,United States of America,17
228334,Brooklyn,New York,United States of America,53
228344,Virginia Beach,Virginia,United States of America,35
228346,Duisburg,Nordrheinwestfalen,Germany,28
228351,Charleston,South Carolina,United States of America,16
228371,Saskatoon,Saskatchewan,Canada,54
228372,Denver,Colorado,United States of America,54
228374,Fenton,Missouri,United States of America,44
228382,Norfolk,Virginia,United States of America,27
228383,Spring,Texas,United States of America,48
228391,Fredericksburg,Virginia,United States of America,34
228412,Slidre,Slidre,Norway,22
228424,Saskatoon,Saskatchewan,Canada,41
228435,Wallingford,Connecticut,United States of America,42
228445,South Bend,Indiana,United States of America,19
228455,Long Beach,California,United States of America,76
228466,Madison,Ohio,United States of America,16
228473,Baton Rouge,Louisiana,United States of America,16
228491,Ottawa,Ontario,Canada,23
228498,Zachary,Louisiana,United States of America,56
228508,Strasburg,Virginia,United States of America,45
228523,Long Beach,California,United States of America,35
228531,Montreal,Quebec,Canada,22
228579,Brooklyn,New York,United States of America,29
228607,Denver,Colorado,United States of America,34
228626,Saukville,Wisconsin,United States of America,54
228629,Saukville,Wisconsin,United States of America,54
228633,Coimbra,Na,Portugal,20
228641,Peoria,Illinois,United States of America,57
228644,Longmont,Colorado,United States of America,47
228666,Basel,Baselstadt,Switzerland,20
228678,Bowling Green,Kentucky,United States of America,49
228684,St. Johns,Newfoundland,Canada,25
228692,Surprise,Arizona,United States of America,76
228694,Jaca,Aragon,Spain,23
228696,Columbus,Ohio,United States of America,17
228737,Milton,Wisconsin,United States of America,42
228738,Vista,California,United States of America,65
228750,Kelowna,British Columbia,Canada,28
228760,Augusta,Georgia,United States of America,22
228764,Oakdale,California,United States of America,39
228787,Issaquah,Washington,United States of America,29
228789,Skipton,North Yorkshire,United Kingdom of Great Britain and Northern Ireland,44
228790,Victoria,British Columbia,Canada,28
228813,Broomfield,Colorado,United States of America,39
228820,Ft Myers,Florida,United States of America,25
228837,Ann Arbor,Michigan,United States of America,22
228854,Much,Nordrheinwestfalen,Germany,55
228868,Myrtle Beach,South Carolina,United States of America,33
228880,London,England,United Kingdom of Great Britain and Northern Ireland,31
228889,Toronto,Ontario,Canada,27
228891,West Chester,Pennsylvania,United States of America,31
228893,Mannheim,Badenwuerttemberg,Germany,25
228896,Simi Valley,California,United States of America,22
228899,Bellefonte,Pennsylvania,United States of America,24
228934,Sarreguemines,Moselle,France,37
228945,Raleigh,North Carolina,United States of America,47
228947,Essen,Nordrheinwestfalen,Germany,36
228978,Yuma,Arizona,United States of America,36
228988,Peoria,Arizona,United States of America,19
228990,Private,Michigan,United States of America,99
228998,Lincoln,Nebraska,United States of America,41
228999,Nottingham,England,United Kingdom of Great Britain and Northern Ireland,30
229010,Miami,Florida,United States of America,20
229013,San Jose,,United States of America,30
229015,Richmond,Virginia,United States of America,13
229020,Hengelo,Overijssel,Netherlands,39
229032,Wonju,Na,South Korea,22
229045,Norfolk,Virginia,United States of America,39
229055,Grand Rapids,Michigan,United States of America,32
229064,Reno,Nevada,United States of America,36
229067,Eugene,Oregon,United States of America,25
229076,Union City,California,United States of America,45
229085,Grass Valley,California,United States of America,53
229148,Halle,Sachsenanhalt,Germany,31
229151,St Clair Shores,Michigan,United States of America,23
229171,Utrecht,Utrecht,Netherlands,23
229172,Rockford,Michigan,United States of America,35
229176,Custer,Wisconsin,United States of America,38
229180,Chardonne,Vaud,Switzerland,19
229184,Upland,California,United States of America,18
229192,Aachen,Nordrheinwestfalen,Germany,36
229196,Sheffield,England,United Kingdom of Great Britain and Northern Ireland,32
229224,Minneapolis,Minnesota,United States of America,23
229243,San Diego,California,United States of America,29
229258,Tijeras,New Mexico,United States of America,32
229282,Setauket,New York,United States of America,32
229283,Cartagena,Murcia,Spain,23
229287,Nashua,New Hampshire,United States of America,19
229305,Bigelow,Arkansas,United States of America,16
229313,Southgate,Michigan,United States of America,31
229329,Stlegier,Vaud,Switzerland,56
