User-ID,User-City,User-State,User-Country,User-Age
262977,akron, ohio,United States of America,17
263003,philadelphia, pennsylvania,United States of America,54
263004,york, england,United Kingdom,15
263072,orange, texas,United States of America,40
263078,harrison, tennessee,United States of America,59
263079,san leandro, california,United States of America,53
263104,southaven, mississippi,United States of America,30
263107,innsbruck, tirol,Austria,24
263112,los angeles, california,United States of America,34
263132,las palmas, las palmas,Spain,37
263149,halle, sachsen-anhalt,Germany,30
263151,melbourne, victoria,Australia,35
263159,westminster, maryland,United States of America,28
263160,dallas, texas,United States of America,24
263163,austin, texas,United States of America,26
263164,albuquerque, new mexico,United States of America,32
263173,oxford, ohio,United States of America,19
263186,santa cruz, california,United States of America,26
263202,valley view, pennsylvania,United States of America,19
263213,arrowtown, otago,New Zealand,37
263214,arrowtown, otago,New Zealand,37
263250,san giorgio a cremano, campania,Italy,29
263259,doncaster east, victoria,Australia,16
263272,catonsville, maryland,United States of America,24
263300,edenton, north carolina,United States of America,51
263307,princeton, new jersey,United States of America,18
263310,herkimer, niagra falls,Canada,18
263323,marietta, georgia,United States of America,41
263325,fredericton, new brunswick,Canada,27
263326,austin, texas,United States of America,29
263328,jury, n/a,France,39
263331,tampere, pirkanmaa,Finland,28
263332,wien, wien,Austria,19
263344,espoo, uusimaa,Finland,17
263392,sevilla, sevilla,Spain,24
263393,kingston, ontario,Canada,27
263407,barcelona, catalunya,Spain,47
263413,jackson, mississippi,United States of America,45
263422,saint louis, missouri,United States of America,19
263443,batavia, illinois,United States of America,50
263445,east brunswick, victoria,Australia,32
263460,tampa, florida,United States of America,31
263469,kemp, texas,United States of America,51
263476,beaverton, oregon,United States of America,46
263482,encinitas, california,United States of America,41
263490,auburn, washington,United States of America,54
263495,santa clara, california,United States of America,58
263496,lawrence, massachusetts,United States of America,35
263500,lehigh acres, florida,United States of America,57
263504,tilburg, noord brabant,Netherlands,23
263505,hermiston, oregon,United States of America,51
263534,sant jaume d`enveja, tarragona,Spain,21
263537,wisconsin rapids, wisconsin,United States of America,47
263544,san francisco, california,United States of America,37
263560,west bend, wisconsin,United States of America,36
263565,logroño, la rioja,Spain,18
263585,lille, nord,France,36
263587,gorham, maine,United States of America,55
263596,toronto, ontario,Canada,40
263601,poulsbo, washington,United States of America,34
263627,fortitude valley, queensland,Australia,23
263628,stony brook, new york,United States of America,41
263637,oakdale, california,United States of America,37
263641,vista, california,United States of America,62
263645,st. catharines, ontario,Canada,28
263690,bridgeport, connecticut,United States of America,30
263710,halifax, nova scotia,Canada,32
263732,red creek, new york,United States of America,81
263737,hamburg, hamburg,Germany,33
263740,barcelona, barcelona,Spain,50
263742,fellbach, baden-wuerttemberg,Germany,16
263752,quimper, bretagne,France,27
263755,springfield, illinois,United States of America,77
263777,charleston, west virginia,United States of America,27
263793,hyderabad, andhra pradesh,India,14
263794,hollywood, california,United States of America,25
263821,black mountain, north carolina,United States of America,49
263829,quaker hill, connecticut,United States of America,35
263834,portland, oregon,United States of America,45
263838,payson, utah,United States of America,27
263842,hirosaki, aomori-ken,Japan,39
263852,lake mary, florida,United States of America,65
263872,st. paul, minnesota,United States of America,34
263877,victoria, british columbia,Canada,44
263879,gent, oost-vlaanderen,Belgium,24
263923,st. louis, missouri,United States of America,35
263926,massy, ile de france,France,18
263941,epsom, surrey,United Kingdom,30
263948,duisburg, nordrhein-westfalen,Germany,29
263959,paris, ile de france,France,27
263977,newton abbot devon, england,United Kingdom,33
263979,san  francisco, california,United States of America,34
263998,ourense, galiza,Spain,27
264012,saunderstown, rhode island,United States of America,52
264027,cromwell, connecticut,United States of America,37
264031,traverse city, michigan,United States of America,34
264058,san diego, california,United States of America,31
264068,newport, rhode island,United States of America,46
264069,tucson, arizona,United States of America,33
264073,new york, new york,United States of America,43
264082,irving, texas,United States of America,42
264085,barreiro, barreiro,Portugal,24
264091,paris, paris,France,28
264107,hemet, california,United States of America,28
264111,udine, friuli venezia giulia,Italy,30
264115,minneapolis, minnesota,United States of America,28
264117,barcelona, alabama,Spain,35
264121,fresno, california,United States of America,22
264133,huntland, tennessee,United States of America,12
264138,denver, colorado,United States of America,32
264149,el puerto de santa maria, cadiz,Spain,25
264159,liverpool, england,United Kingdom,22
264162,kissimmee, florida,United States of America,49
264172,olathe, kansas,United States of America,20
264185,albignasego (pd), veneto,Italy,41
264204,milford, massachusetts,United States of America,19
264209,krefeld, nordrhein-westfalen,Germany,35
264215,houston, texas,United States of America,85
264222,denver, colorado,United States of America,35
264243,bad soden a.taunus, hessen,Germany,53
264248,springfield, missouri,United States of America,26
264258,barcelona, barcelona,Spain,27
264264,mountain view, california,United States of America,17
264270,algonquin, illinois,United States of America,38
264300,niagara falls, new york,United States of America,44
264308,lexington, kentucky,United States of America,36
264311,atlantic highlands, new jersey,United States of America,29
264312,houston, texas,United States of America,16
264314,melbourne, victoria,Australia,43
264317,portela de sacavém, loures,Portugal,25
264321,toronto, ontario,Canada,33
264327,lincoln, nebraska,United States of America,18
264329,chicago, illinois,United States of America,23
264339,bari, puglia,Italy,26
264355,ionia, michigan,United States of America,36
264366,ede, gelderland,Netherlands,31
264371,alexandria, virginia,United States of America,36
264372,edinburgh, scotland,United Kingdom,28
264390,hamilton, ontario,Canada,23
264397,fallbrook, california,United States of America,16
264399,singapore, n/a,Singapore,20
264408,tacoma, washington,United States of America,74
264416,tecumseh, michigan,United States of America,35
264433,thunder bay, ontario,Canada,18
264436,kialua, hawaii,United States of America,20
264462,toronto, ontario,Canada,18
264463,lisboa, n/a,Portugal,27
264464,ottawa, ontario,Canada,37
264473,vienna, n/a,Austria,34
264492,puerto de la cruz, santa cruz de tenerife,Spain,25
264500,canton, mississippi,United States of America,29
264505,tokyo, kanto,Japan,44
264525,quezon city, manila,Philippines,17
264552,brumath, alsace,France,17
