User-ID,User-City,User-State,User-Country,User-Age
232738,lexington, tennessee,United States of America,28.0
232752,greensboro, north carolina,United States of America,34.0
232756,temecula, california,United States of America,34.0
232766,long beach, california,United States of America,30.0
232773,vancouver, british columbia,Canada,13.0
232775,portland, oregon,United States of America,17.0
232790,amherst, nova scotia,Canada,24.0
232801,vancouver, british columbia,Canada,24.0
232820,kingsport, tennessee,United States of America,25.0
232823,cedar falls, iowa,United States of America,61.0
232831,abingdon, england,United Kingdom,54.0
232832,san jose, california,United States of America,15.0
232838,cincinnati, ohio,United States of America,39.0
232850,macomb, michigan,United States of America,18.0
232853,gainesville, florida,United States of America,40.0
232862,calgary, alberta,Canada,14.0
232865,stockton, california,United States of America,21.0
232892,roseville, california,United States of America,60.0
232894,north pole, alaska,United States of America,44.0
232929,ames, iowa,United States of America,35.0
232930,sacramento, california,United States of America,40.0
232933,markham, ontario,Canada,14.0
232945,newport, rhode island,United States of America,28.0
232959,portland, oregon,United States of America,43.0
232964,westchester, illinois,United States of America,44.0
232971,danbury, connecticut,United States of America,41.0
232978,los angeles, california,United States of America,31.0
232979,oklahoma city, oklahoma,United States of America,39.0
232983,rheinfelden, baden-wuerttemberg,Germany,32.0
232990,portland, oregon,United States of America,26.0
232993,preston, england,United Kingdom,50.0
233006,barcelona, catalunya,Spain,32.0
233017,portland, oregon,United States of America,57.0
233028,bastrop, texas,United States of America,32.0
233041,blanchester, ohio,United States of America,29.0
233065,warrington, pennsylvania,United States of America,51.0
233066,columbia, missouri,United States of America,21.0
233069,columbus, ohio,United States of America,23.0
233077,orlando, florida,United States of America,24.0
233082,baton rouge, louisiana,United States of America,15.0
233084,midland, michigan,United States of America,29.0
233085,kalamazoo, michigan,United States of America,29.0
233112,richmond, virginia,United States of America,40.0
233119,lakeville, minnesota,United States of America,27.0
233125,walland, tennessee,United States of America,70.0
233127,aachen, nordrhein-westfalen,Germany,38.0
233133,lithonia, georgia,United States of America,31.0
233137,chicago, illinois,United States of America,55.0
233143,crawfordsville, indiana,United States of America,34.0
233153,bellefonte, pennsylvania,United States of America,37.0
233154,casper, wyoming,United States of America,23.0
233160,erfurt, thueringen,Germany,25.0
233174,canegrate, lombardia,Italy,25.0
233176,lüdenscheid, nordrhein-westfalen,Germany,28.0
233188,ann arbor, michigan,United States of America,41.0
233193,omaha, nebraska,United States of America,24.0
233196,redmond, washington,United States of America,43.0
233203,minnreapolis, minnesota,United States of America,27.0
233204,indian wells, california,United States of America,44.0
233225,springfield, missouri,United States of America,22.0
233235,bolton, ontario,Canada,46.0
233236,kernen, baden-wuerttemberg,Germany,26.0
233250,san bruno, california,United States of America,35.0
233256,new york, new york,United States of America,36.0
233263,silverdale, new south wales,Australia,17.0
233274,columbus, ohio,United States of America,28.0
233275,hannover, niedersachsen,Germany,27.0
233287,boise, idaho,United States of America,47.0
233298,montauroux, provence,France,53.0
233309,gulfport, mississippi,United States of America,34.0
233331,bowling green, ohio,United States of America,30.0
233357,springfield, illinois,United States of America,16.0
233361,greenbelt, maryland,United States of America,47.0
233366,kennetcook, nova scotia,Canada,29.0
233367,bloomington, indiana,United States of America,35.0
233374,ardmore, pennsylvania,United States of America,30.0
233397,maennedorf, zürich,Switzerland,33.0
233398,branson, missouri,United States of America,24.0
233422,la crosse, wisconsin,United States of America,49.0
233426,nijmegen, gelderland,Netherlands,57.0
233430,san diego, california,United States of America,45.0
233441,lyon, rhone,France,33.0
233442,singapore, n/a,Singapore,26.0
233444,el cerrito, california,United States of America,35.0
233451,seattle, washington,United States of America,42.0
233466,lexington, kentucky,United States of America,30.0
233508,prospect, south australia,Australia,38.0
233526,kissimmee, florida,United States of America,35.0
233529,dothan, alabama,United States of America,44.0
233534,halifax, nova scotia,Canada,51.0
233539,charlottesville, virginia,United States of America,34.0
233543,elizabeth, colorado,United States of America,58.0
233549,kailua, hawaii,United States of America,48.0
233558,durham, north carolina,United States of America,39.0
233564,burnaby, british columbia,Canada,31.0
233578,san antonio, texas,United States of America,43.0
233592,southlake, texas,United States of America,40.0
233599,puyallup, washington,United States of America,27.0
233606,carmel, new york,United States of America,32.0
233613,madison, connecticut,United States of America,70.0
233622,buffalo, new york,United States of America,20.0
233638,bolingbrook, illinois,United States of America,40.0
233648,sanford, florida,United States of America,58.0
233649,quitman, mississippi,United States of America,51.0
233656,tulsa, oklahoma,United States of America,32.0
233670,casselberry, florida,United States of America,25.0
233697,boise, idaho,United States of America,31.0
233711,mackay, queensland,Australia,36.0
233714,lyon, rhône-alpes,France,23.0
233719,rochester hills, michigan,United States of America,49.0
233724,edinburgh, scotland,United Kingdom,24.0
233731,kingston, ontario,Canada,44.0
233734,cardiff, wales,United Kingdom,32.0
233737,manchester, england,United Kingdom,19.0
233745,sydney, new south wales,Australia,27.0
233747,melbourne, victoria,Australia,29.0
233758,munich, bayern,Germany,18.0
233762,plymouth, massachusetts,United States of America,34.0
233763,uckinghall, england,United Kingdom,56.0
233769,courtenay, british columbia,Canada,27.0
233798,calgary, alberta,Canada,17.0
233812,voorhees, new jersey,United States of America,34.0
233818,orleans, ontario,Canada,45.0
233819,lowville, new york,United States of America,65.0
233821,dumfries, virginia,United States of America,32.0
233823,st. albans, vermont,United States of America,45.0
233851,monroe, ohio,United States of America,18.0
233856,oviedo, florida,United States of America,31.0
233857,simi valley, california,United States of America,22.0
233858,birchwil, kanton zürich,Switzerland,39.0
233867,redmond, washington,United States of America,25.0
233868,helsinki, n/a,Finland,21.0
233869,germantown, maryland,United States of America,30.0
233879,san francisco, california,United States of America,27.0
233889,brisbane, queensland,Australia,37.0
233898,new haven, connecticut,United States of America,32.0
233901,montreal, quebec,Canada,29.0
233903,, n/a,Singapore,23.0
233910,winchester, england,United Kingdom,28.0
233911,romney, west virginia,United States of America,41.0
233917,madera, california,United States of America,38.0
233923,breckenridge, colorado,United States of America,29.0
233924,shamokin, pennsylvania,United States of America,31.0
233927,troy, michigan,United States of America,60.0
233930,louisville, kentucky,United States of America,29.0
233931,tacoma, washington,United States of America,49.0
233939,yoder, colorado,United States of America,32.0
233941,manchester, michigan,United States of America,15.0
233947,phoenixville, pennsylvania,United States of America,41.0
233948,cambridge, cambridgeshire,United Kingdom,21.0
233952,new york, new york,United States of America,29.0
233962,oswego, new york,United States of America,47.0
233976,heidelberg, patrick henry village,Germany,29.0
233995,calgary, alberta,Canada,27.0
233997,toronto, ontario,Canada,33.0
234016,visby, gotland,Sweden,15.0
234023,markham, ontario,Canada,40.0
234032,calgary, alberta,Canada,47.0
234055,st. clair shores, michigan,United States of America,35.0
234058,mission, kansas,United States of America,28.0
234066,palos verdes peninsula, california,United States of America,45.0
234087,conifer, colorado,United States of America,33.0
234090,oxford, georgia,United States of America,32.0
234102,lutz, florida,United States of America,31.0
234132,sydney, new south wales,Australia,15.0
234134,baton rouge, louisiana,United States of America,43.0
234147,calgary, alberta,Canada,39.0
234173,brooklyn center, minnesota,United States of America,35.0
234174,chesapeake, virginia,United States of America,43.0
234179,cary, north carolina,United States of America,39.0
234180,cicinnati, ohio,United States of America,23.0
234190,marysville, washington,United States of America,35.0
234205,lake worth, florida,United States of America,15.0
234255,cologne, nordrhein-westfalen,Germany,21.0
234288,mount waverley, victoria,Australia,35.0
234289,kansas city, missouri,United States of America,34.0
234328,zandhoven, antwerp,Belgium,20.0
234329,sylacauga, alabama,United States of America,34.0
234341,sanger, california,United States of America,61.0
234359,morro bay, california,United States of America,35.0
234401,frankfurt am main, hessen,Germany,34.0
234402,haltom city, texas,United States of America,30.0
234410,austin, texas,United States of America,28.0
